idx,archivo,mst_score,r,g,b,hand_scale
17172,00017172.jpg,7,139.28,62.56,113.15,0.023259713842093212
5302,00005302.jpg,7,144.0,100.42,79.44,0.02358829383423802
5820,00005820.jpg,8,110.32,84.7,66.22,0.02878862776971695
30152,00030152.jpg,6,183.83,128.51,118.43,0.030616008242853605
31936,00031936.jpg,6,193.27,127.79,120.96,0.030515262696098854
8245,00008245.jpg,9,73.55,70.63,67.53,0.027784534144445875
29172,00029172.jpg,8,93.97,69.8,65.32,0.0247421045949077
16593,00016593.jpg,7,115.57,92.43,91.19,0.0291490913349102
20035,00020035.jpg,7,146.6,116.5,97.4,0.029256863048752337
9373,00009373.jpg,8,92.51,67.28,67.34,0.03214410651049152
20454,00020454.jpg,6,176.96,127.48,118.45,0.028993604254172245
30703,00030703.jpg,6,159.86,114.39,145.22,0.033910754335204345
6532,00006532.jpg,5,214.21,156.89,147.16,0.022420718544653936
10219,00010219.jpg,4,227.23,178.2,197.18,0.026857402938427793
31038,00031038.jpg,6,179.42,126.89,142.38,0.028921239369501455
26045,00026045.jpg,9,51.71,51.05,23.09,0.019644841208780406
14825,00014825.jpg,6,158.4,123.38,117.86,0.03123184026232726
26741,00026741.jpg,9,63.74,58.17,52.73,0.017489606522693973
9989,00009989.jpg,8,112.36,95.21,82.99,0.030516231924944702
11954,00011954.jpg,5,199.37,166.25,159.49,0.03453191963792784
17623,00017623.jpg,6,162.42,121.38,119.12,0.029782357509077772
17883,00017883.jpg,9,72.45,58.33,50.54,0.03310995976471218
4553,00004553.jpg,7,133.21,93.52,94.08,0.031227280707866092
1205,00001205.jpg,7,139.63,97.86,85.21,0.02835663070167373
7621,00007621.jpg,8,97.42,71.87,57.53,0.031829251892554866
7420,00007420.jpg,6,167.82,117.16,111.76,0.026274201375896495
31435,00031435.jpg,7,138.9,106.24,79.46,0.022934734008921053
29529,00029529.jpg,6,161.03,108.73,131.31,0.027517861772170898
19814,00019814.jpg,5,229.96,140.7,153.59,0.03408018839162693
3473,00003473.jpg,8,103.93,77.95,74.79,0.026444645849747022
10338,00010338.jpg,7,117.27,90.73,88.1,0.033566466210113
24781,00024781.jpg,5,226.22,166.78,151.0,0.027693602668241384
30267,00030267.jpg,7,129.25,100.48,96.35,0.027923757165155313
23440,00023440.jpg,7,126.27,93.77,87.69,0.021182649006416
23547,00023547.jpg,9,82.09,62.83,53.81,0.02316311963495518
21263,00021263.jpg,6,161.17,111.38,138.01,0.030027674056469014
7863,00007863.jpg,9,54.07,43.09,35.29,0.028697788582610313
9068,00009068.jpg,5,232.07,152.22,163.3,0.03190660291313373
3833,00003833.jpg,5,210.7,146.37,165.6,0.03087073379503867
21679,00021679.jpg,6,210.91,144.58,139.26,0.03110306992534809
21478,00021478.jpg,4,192.84,195.27,215.91,0.024535095382997373
3501,00003501.jpg,7,123.11,102.98,82.45,0.03040003941747663
10181,00010181.jpg,7,167.82,120.02,97.73,0.031821964716671605
17869,00017869.jpg,8,75.62,66.95,85.55,0.028830687145394572
9746,00009746.jpg,7,151.79,113.24,110.56,0.02413026220056445
4523,00004523.jpg,8,112.33,76.5,68.49,0.026745118744841874
17509,00017509.jpg,7,163.83,114.47,109.04,0.023421111065664628
28907,00028907.jpg,7,140.79,102.73,106.96,0.02673483532823279
319,00000319.jpg,8,89.83,79.94,53.93,0.03299849436294768
26655,00026655.jpg,9,76.86,53.38,50.62,0.026719223854444377
11732,00011732.jpg,8,111.78,78.93,75.7,0.028190216011193085
697,00000697.jpg,6,189.48,148.7,134.81,0.028208716216337113
9180,00009180.jpg,8,91.08,60.9,52.41,0.027964636974724462
14160,00014160.jpg,8,89.95,68.96,59.67,0.02202403698163724
27417,00027417.jpg,6,196.9,131.24,167.44,0.02807307093626776
16799,00016799.jpg,6,176.57,137.68,119.18,0.03394651249947439
17585,00017585.jpg,8,108.76,84.63,75.26,0.026813158604027443
10698,00010698.jpg,7,147.61,108.29,104.64,0.02277270598433555
30776,00030776.jpg,6,190.12,133.02,133.93,0.027018150068588598
8615,00008615.jpg,6,179.5,125.2,151.8,0.029135210493562113
26061,00026061.jpg,7,151.66,124.0,105.51,0.034587200072681776
15279,00015279.jpg,7,143.7,108.12,98.08,0.028863283897965716
17499,00017499.jpg,7,147.26,104.05,135.24,0.029604696452004767
18451,00018451.jpg,6,184.62,137.82,125.01,0.029192502428663888
5196,00005196.jpg,7,128.4,92.31,97.37,0.030213094346862052
30268,00030268.jpg,7,146.21,108.29,107.53,0.01928032112502427
14239,00014239.jpg,6,180.77,133.51,157.66,0.031130991043719528
15838,00015838.jpg,6,191.28,141.73,126.89,0.024617267168090803
21662,00021662.jpg,6,178.6,132.45,123.23,0.027338117714734034
15708,00015708.jpg,6,176.4,129.23,129.2,0.028623480937568578
8904,00008904.jpg,8,100.84,74.06,69.22,0.02550857508047004
2670,00002670.jpg,7,144.55,110.98,101.04,0.030957105991554296
2096,00002096.jpg,5,220.31,145.95,159.61,0.030979590603169356
25269,00025269.jpg,5,215.79,161.81,151.41,0.026337379261195296
15080,00015080.jpg,6,165.99,122.43,110.15,0.024261560020856242
15571,00015571.jpg,8,99.24,77.36,78.81,0.03472123630170006
13500,00013500.jpg,5,202.72,153.32,145.86,0.026394121993804
30949,00030949.jpg,8,98.65,79.21,71.84,0.03216662398790709
4891,00004891.jpg,6,174.28,134.3,128.09,0.022190272164966753
736,00000736.jpg,8,110.21,82.38,65.41,0.027361408223230164
9517,00009517.jpg,8,109.54,85.2,60.21,0.024588418465760004
19081,00019081.jpg,6,204.07,144.72,131.64,0.02704959604837069
19777,00019777.jpg,6,183.95,130.35,117.84,0.020817308599555245
11201,00011201.jpg,8,115.23,93.29,68.25,0.030953991182775063
14436,00014436.jpg,6,196.04,152.37,132.35,0.02961169115572022
18765,00018765.jpg,6,159.51,119.55,118.6,0.030104866338063304
31962,00031962.jpg,9,67.24,47.03,42.88,0.02665107072910563
29878,00029878.jpg,7,137.9,94.7,107.87,0.03320938081468027
9689,00009689.jpg,5,218.3,156.36,134.18,0.027607840334140578
5509,00005509.jpg,5,222.2,156.61,156.12,0.031316758101691974
25629,00025629.jpg,8,101.16,89.0,69.28,0.029816932279379656
18981,00018981.jpg,6,183.93,131.58,125.99,0.031174011477080706
5658,00005658.jpg,7,148.17,100.23,90.37,0.03192084616649485
3340,00003340.jpg,7,153.88,116.45,97.15,0.033572901303968124
21892,00021892.jpg,6,180.92,134.64,122.25,0.034040159795626
4668,00004668.jpg,8,115.66,87.7,86.9,0.0193330431948233
21341,00021341.jpg,7,160.23,123.81,106.46,0.02829450469777247
10656,00010656.jpg,6,177.45,132.91,119.27,0.027935162472946022
6081,00006081.jpg,8,94.97,67.92,64.64,0.02998582093097466
15960,00015960.jpg,5,209.77,131.01,168.46,0.03161554793537232
5798,00005798.jpg,7,136.8,104.6,94.28,0.02702073971665973
1344,00001344.jpg,6,180.01,136.45,120.42,0.02856300807903276
25425,00025425.jpg,7,188.1,83.24,79.37,0.02546403669754031
13435,00013435.jpg,5,219.26,165.91,162.31,0.026349653447870762
24477,00024477.jpg,5,214.43,124.7,197.16,0.03266246109021406
2728,00002728.jpg,5,224.02,158.62,168.79,0.032323187152305435
20318,00020318.jpg,6,204.26,135.69,125.75,0.02767403545131911
21001,00021001.jpg,6,169.15,127.85,124.02,0.02894464778063371
3060,00003060.jpg,8,100.49,79.61,72.46,0.03248832089791137
18877,00018877.jpg,7,127.43,91.47,106.3,0.021610233875294902
4532,00004532.jpg,8,114.5,84.49,78.1,0.030480468123594284
20275,00020275.jpg,8,105.33,59.05,73.01,0.023378006257076058
9976,00009976.jpg,8,105.78,81.9,61.15,0.027391044390048386
13966,00013966.jpg,7,152.3,126.06,112.41,0.029911055404876354
21440,00021440.jpg,6,199.66,132.92,127.39,0.030856547336103077
23256,00023256.jpg,8,110.07,80.17,76.67,0.031041893662861815
15929,00015929.jpg,7,124.69,100.81,97.33,0.027394371196242093
24520,00024520.jpg,2,246.67,214.94,229.06,0.029070308370612506
631,00000631.jpg,7,123.19,91.78,85.41,0.026810465693739873
27693,00027693.jpg,8,92.0,76.82,59.51,0.027505965519734
14975,00014975.jpg,5,228.92,164.88,176.89,0.02878595666233626
5715,00005715.jpg,6,194.0,133.03,124.77,0.029392081575594912
17682,00017682.jpg,7,115.32,117.96,132.74,0.030410839005823122
18727,00018727.jpg,6,176.36,139.27,124.13,0.03468862595692051
26147,00026147.jpg,9,68.69,60.47,52.47,0.02690269907973969
9893,00009893.jpg,7,155.67,118.81,109.25,0.029212975674587728
23334,00023334.jpg,8,114.19,77.94,76.64,0.0306453298929669
6543,00006543.jpg,7,149.13,110.4,106.36,0.028873319734828935
22766,00022766.jpg,8,78.85,66.41,62.09,0.026321404262861916
14739,00014739.jpg,8,87.16,68.51,61.71,0.029379608335751924
4125,00004125.jpg,8,98.02,76.31,73.99,0.028440303545018725
29191,00029191.jpg,5,208.89,167.53,178.04,0.031174310913458115
14457,00014457.jpg,5,206.24,156.49,133.44,0.030209148616943154
3117,00003117.jpg,7,130.7,95.82,79.8,0.03433318648751895
2563,00002563.jpg,4,246.97,199.56,192.29,0.027407222725555576
8805,00008805.jpg,5,232.39,161.53,155.12,0.02573851625671851
23836,00023836.jpg,8,107.53,70.36,72.18,0.030587338162157106
14535,00014535.jpg,7,143.58,110.81,117.2,0.027481759408922744
25522,00025522.jpg,7,135.4,97.01,106.51,0.029880888563511374
23190,00023190.jpg,5,214.13,134.4,178.32,0.03284705159296777
8447,00008447.jpg,7,152.52,110.81,129.61,0.019701511971678246
25193,00025193.jpg,6,173.79,127.69,111.63,0.028952368475598362
8525,00008525.jpg,5,222.14,166.31,159.05,0.02924248601764523
31355,00031355.jpg,8,102.3,67.12,67.04,0.032995377453348636
24725,00024725.jpg,9,63.06,51.06,52.38,0.026390556731350524
8602,00008602.jpg,7,147.23,111.97,110.23,0.028907526364913023
14800,00014800.jpg,7,130.11,88.96,94.68,0.0340809947328756
22640,00022640.jpg,6,209.35,147.92,133.32,0.024198560442740193
16019,00016019.jpg,5,200.32,164.97,152.64,0.031174668353882797
29400,00029400.jpg,7,168.19,108.02,103.72,0.024814182700645202
11852,00011852.jpg,5,203.61,158.03,158.66,0.027015761585486436
31127,00031127.jpg,8,103.57,78.86,55.54,0.032319571633173436
10968,00010968.jpg,8,98.58,75.52,69.91,0.023705610412869425
3819,00003819.jpg,9,72.29,60.7,44.96,0.016760765221244693
11087,00011087.jpg,9,77.29,62.84,58.28,0.030967397663708107
2836,00002836.jpg,6,204.13,147.08,133.41,0.023360386257277637
31061,00031061.jpg,4,234.43,188.55,206.48,0.023968283459036347
11710,00011710.jpg,4,243.34,210.41,184.97,0.0219075530223315
19653,00019653.jpg,6,191.94,131.89,132.06,0.03176166101520377
20401,00020401.jpg,2,246.97,174.01,220.6,0.029631243697381737
22131,00022131.jpg,7,145.71,119.8,105.47,0.028834258684690525
9760,00009760.jpg,6,172.88,121.75,143.0,0.030525733141125104
7729,00007729.jpg,7,133.37,102.76,94.71,0.030709615303276802
12334,00012334.jpg,5,213.45,148.04,139.24,0.034013004656352146
5381,00005381.jpg,5,230.77,162.81,146.83,0.024770918523345314
14444,00014444.jpg,5,226.62,155.42,174.83,0.027931256757327452
16046,00016046.jpg,7,159.62,118.15,104.81,0.02918338493632725
22544,00022544.jpg,7,154.15,102.04,123.52,0.021175374549467208
16102,00016102.jpg,7,137.45,105.71,95.64,0.03037748513772266
4931,00004931.jpg,6,187.3,137.68,121.57,0.021761726504791162
30374,00030374.jpg,6,169.55,126.68,119.89,0.033750892406865844
16224,00016224.jpg,5,237.94,156.56,178.83,0.025203255114889217
29163,00029163.jpg,7,128.79,94.42,109.73,0.03151939194879456
5222,00005222.jpg,8,108.02,81.87,58.99,0.02925932861942398
23221,00023221.jpg,8,103.12,75.27,73.65,0.02419721170504859
14957,00014957.jpg,7,133.32,104.53,100.95,0.023436693422692525
22565,00022565.jpg,6,190.84,147.56,130.91,0.018703708356177004
23395,00023395.jpg,8,104.89,78.67,71.71,0.030739377922212898
24989,00024989.jpg,7,126.96,92.35,91.9,0.025485313232230092
2916,00002916.jpg,7,155.36,109.51,96.57,0.021816434209402998
3437,00003437.jpg,7,154.46,114.76,115.71,0.03052569288485221
735,00000735.jpg,7,138.93,94.64,114.56,0.026646913671352898
10828,00010828.jpg,6,184.88,122.21,158.32,0.0283076098943037
5408,00005408.jpg,5,216.81,162.86,173.21,0.0285719333912396
10405,00010405.jpg,7,127.04,86.48,107.31,0.03272645476009694
26370,00026370.jpg,6,168.54,125.41,109.35,0.02155311840402792
13540,00013540.jpg,7,159.06,116.98,106.43,0.03268960739941297
13165,00013165.jpg,6,197.4,139.33,137.05,0.02243172870334142
13256,00013256.jpg,9,78.17,57.54,56.02,0.0276254153336768
21523,00021523.jpg,6,187.35,129.67,107.56,0.032107839616076515
32273,00032273.jpg,5,213.92,172.79,172.4,0.02661587373706207
25399,00025399.jpg,5,222.24,143.21,161.86,0.026681588926644947
16363,00016363.jpg,8,100.67,89.6,60.19,0.03464003374658871
18049,00018049.jpg,7,148.09,116.81,113.21,0.03058460743018529
4092,00004092.jpg,7,117.56,85.73,101.49,0.02816176810572441
21449,00021449.jpg,5,229.12,168.88,146.22,0.030640651139048014
14074,00014074.jpg,6,190.44,145.67,132.41,0.02438704692154757
9514,00009514.jpg,4,247.33,192.32,208.56,0.030973074658468557
29739,00029739.jpg,8,116.93,84.87,79.02,0.020576253582606844
9119,00009119.jpg,4,241.02,172.57,182.28,0.028178624713363326
27732,00027732.jpg,7,124.23,82.92,93.39,0.02996284227381647
1889,00001889.jpg,5,228.19,165.6,165.6,0.027178770256630187
26632,00026632.jpg,8,88.76,69.56,61.51,0.02969149343716945
7582,00007582.jpg,9,65.22,47.41,41.83,0.0268573837440341
1124,00001124.jpg,7,163.54,120.95,108.85,0.030739959586550104
27663,00027663.jpg,6,164.91,123.78,115.52,0.02987772516806513
32178,00032178.jpg,7,134.92,89.96,79.1,0.02623724162779266
13243,00013243.jpg,6,201.08,152.05,134.59,0.020132790732303566
8965,00008965.jpg,8,107.01,69.98,80.21,0.02976956634170503
6956,00006956.jpg,5,198.18,148.41,172.97,0.022356328196776677
31860,00031860.jpg,8,95.02,79.22,55.94,0.03389710403929762
14158,00014158.jpg,8,111.17,81.09,74.65,0.030765321781724704
11266,00011266.jpg,7,121.99,89.96,99.8,0.025995052873331922
999,00000999.jpg,6,184.24,136.11,123.57,0.027909198467720647
19546,00019546.jpg,7,163.26,120.23,96.87,0.028976159457110028
9855,00009855.jpg,6,172.74,126.51,114.67,0.018888239220661372
25775,00025775.jpg,7,133.05,102.31,95.64,0.02753346814959697
18133,00018133.jpg,8,110.2,84.29,85.22,0.03170592080793573
2936,00002936.jpg,6,159.96,122.64,119.87,0.02005892220332279
17952,00017952.jpg,6,167.98,117.19,142.66,0.030293663466406752
18335,00018335.jpg,6,178.2,137.03,120.84,0.023421138104135625
20584,00020584.jpg,6,193.41,143.5,131.45,0.023931967004064136
18635,00018635.jpg,8,96.01,77.41,65.2,0.028923621277353668
24811,00024811.jpg,6,184.68,134.09,149.41,0.028764217915920452
2568,00002568.jpg,5,203.34,152.36,162.75,0.0283690660904821
18333,00018333.jpg,7,132.63,99.42,100.73,0.029912668358869857
27735,00027735.jpg,8,98.45,72.69,82.79,0.028582188049967427
15280,00015280.jpg,7,142.15,115.34,92.95,0.03029450659533642
21228,00021228.jpg,8,101.46,67.18,42.69,0.02873404563693476
21682,00021682.jpg,7,96.45,96.29,112.79,0.028535156416117844
14261,00014261.jpg,8,109.49,79.14,88.98,0.024708873938145484
3715,00003715.jpg,7,144.84,88.75,91.32,0.027127431156300792
7963,00007963.jpg,5,229.51,160.88,163.25,0.027944333136540878
4535,00004535.jpg,8,111.51,88.29,92.07,0.02701793247335875
1208,00001208.jpg,6,183.0,127.99,144.68,0.03158089322067975
18452,00018452.jpg,5,223.61,139.78,172.75,0.0277179224068563
16404,00016404.jpg,8,116.86,81.62,76.98,0.026865545031981596
14890,00014890.jpg,6,181.6,141.33,119.02,0.02821976874400904
18029,00018029.jpg,6,182.32,109.04,185.88,0.030252582677052192
25333,00025333.jpg,4,240.98,177.44,208.63,0.032028705045284434
8992,00008992.jpg,8,95.48,76.17,76.47,0.032838019583923
22883,00022883.jpg,7,156.51,117.49,107.48,0.033787778132972394
15303,00015303.jpg,7,127.17,109.38,82.33,0.028463945825951614
21576,00021576.jpg,7,149.73,116.62,103.16,0.024559495031764425
25325,00025325.jpg,7,135.08,101.85,91.18,0.02819215584752385
25539,00025539.jpg,7,128.29,101.01,95.76,0.028366834157355494
25862,00025862.jpg,8,88.0,72.19,60.6,0.02869013210302227
238,00000238.jpg,7,119.22,94.7,88.91,0.027929342766262133
26125,00026125.jpg,7,139.87,100.86,110.33,0.03257917642112064
6488,00006488.jpg,5,219.84,161.16,144.87,0.029190288455850928
27030,00027030.jpg,4,250.94,198.61,191.31,0.026167567990025554
4536,00004536.jpg,6,171.73,107.51,163.84,0.030814223649178102
20670,00020670.jpg,9,82.61,60.8,55.99,0.03287819154132115
22155,00022155.jpg,7,137.57,101.51,88.89,0.031518271450188234
7777,00007777.jpg,7,140.08,101.27,100.63,0.034285458262137775
9360,00009360.jpg,7,147.73,120.45,96.94,0.022611751480499487
29157,00029157.jpg,5,214.11,160.98,141.7,0.03243953943871491
12580,00012580.jpg,8,102.94,68.89,69.93,0.02616873273480327
27328,00027328.jpg,8,110.66,81.09,81.56,0.025501709050372003
26129,00026129.jpg,5,211.85,146.54,148.3,0.02754374623891598
14131,00014131.jpg,7,147.85,117.8,102.95,0.03371349230131985
27024,00027024.jpg,5,210.59,143.68,144.55,0.029286725263741858
24933,00024933.jpg,8,98.62,75.14,80.85,0.024053208579554074
10143,00010143.jpg,7,149.88,106.21,107.19,0.023964001066537902
3157,00003157.jpg,7,126.62,95.71,79.83,0.02065577632631804
22741,00022741.jpg,5,220.86,153.87,154.16,0.03111102961310507
20452,00020452.jpg,7,134.59,106.45,85.5,0.03142031891872674
27042,00027042.jpg,5,209.58,145.21,149.23,0.02668858927246469
5218,00005218.jpg,9,76.96,65.09,47.21,0.030598643357718135
14198,00014198.jpg,8,87.29,71.95,35.72,0.02334963199056529
30541,00030541.jpg,6,194.68,132.49,147.54,0.029945440470910665
21756,00021756.jpg,6,183.44,137.53,124.93,0.027776196242018124
18336,00018336.jpg,7,128.56,97.14,85.11,0.03346360168653986
7370,00007370.jpg,6,170.26,126.25,114.13,0.020862986855406565
10726,00010726.jpg,6,165.17,130.55,122.48,0.029933404291717848
15453,00015453.jpg,9,60.81,41.78,37.09,0.027785483576425612
22300,00022300.jpg,8,89.91,67.83,59.17,0.02490972465894243
4220,00004220.jpg,8,93.77,56.56,73.81,0.021372984459291658
15040,00015040.jpg,6,188.02,127.26,111.47,0.0268143556314313
6155,00006155.jpg,8,113.22,81.01,78.52,0.029116353241293136
25851,00025851.jpg,8,98.54,73.22,68.48,0.016385015107397267
15256,00015256.jpg,4,238.73,180.48,170.38,0.027600054749497515
2480,00002480.jpg,6,158.52,125.43,113.1,0.0311038014494978
12037,00012037.jpg,6,171.57,136.16,125.85,0.019377236204882957
29424,00029424.jpg,7,160.91,110.71,124.94,0.028023032567177985
10587,00010587.jpg,7,128.39,95.15,90.19,0.02993423782949713
13350,00013350.jpg,6,158.69,115.22,132.91,0.020058566963998513
31441,00031441.jpg,7,146.38,94.69,146.73,0.03125864800105205
11915,00011915.jpg,8,118.8,81.86,59.11,0.028553796382009496
24204,00024204.jpg,6,178.96,137.8,137.92,0.01999184621192368
29982,00029982.jpg,6,188.65,141.09,123.1,0.030385294584011506
22199,00022199.jpg,6,185.88,137.14,141.99,0.02509559540724849
24161,00024161.jpg,8,82.46,63.36,60.53,0.02490911840883598
5014,00005014.jpg,8,89.94,69.03,59.75,0.028630726671953523
17765,00017765.jpg,7,124.58,87.58,99.13,0.02939690094851967
1423,00001423.jpg,7,159.7,118.03,113.99,0.033442049611111864
16181,00016181.jpg,7,142.95,105.0,101.66,0.028727780611356574
15171,00015171.jpg,5,194.12,143.72,165.16,0.03482093082214058
11829,00011829.jpg,6,173.58,118.76,121.97,0.027858056842260972
6327,00006327.jpg,1,252.18,241.98,247.75,0.033338159211130765
24704,00024704.jpg,4,226.1,172.41,186.27,0.023916329233620897
25306,00025306.jpg,6,166.73,124.84,119.99,0.024766171473939967
22040,00022040.jpg,8,118.76,83.68,84.37,0.020768568713007633
29038,00029038.jpg,6,175.56,131.72,124.94,0.03062909083966404
14491,00014491.jpg,4,236.79,173.74,188.99,0.03152206356126398
31562,00031562.jpg,6,183.54,140.48,147.6,0.029166898638265763
2208,00002208.jpg,8,99.27,66.18,59.08,0.02671680975816759
11528,00011528.jpg,5,217.71,153.14,146.34,0.0336836498677766
22779,00022779.jpg,6,181.43,140.44,122.28,0.02754234610348466
24652,00024652.jpg,8,105.86,70.41,76.91,0.03028663941711764
5373,00005373.jpg,7,147.92,109.63,91.71,0.028841924726979332
20542,00020542.jpg,7,137.1,102.92,94.08,0.028656143641761216
9000,00009000.jpg,8,99.74,85.8,84.37,0.02034065575144353
26917,00026917.jpg,7,147.68,122.86,107.49,0.03028018476376381
27915,00027915.jpg,8,111.3,73.6,83.37,0.023795421713113406
2075,00002075.jpg,8,91.03,65.42,63.79,0.0272294970768096
28879,00028879.jpg,7,155.12,108.59,107.59,0.028859688809688845
18038,00018038.jpg,6,154.19,99.76,145.33,0.03130159209180233
2996,00002996.jpg,5,212.03,178.82,172.51,0.017294079443657472
7391,00007391.jpg,9,55.12,49.77,37.53,0.03329085164478789
14653,00014653.jpg,6,166.83,125.52,107.23,0.02543883051121959
14424,00014424.jpg,8,113.05,77.76,81.99,0.02968664682485057
17743,00017743.jpg,6,168.83,136.3,128.77,0.03085909727930037
26766,00026766.jpg,7,156.76,117.52,96.58,0.026458603601130545
13092,00013092.jpg,5,216.35,160.8,150.27,0.033363092133212244
20948,00020948.jpg,6,200.47,146.4,143.31,0.027953842972322947
25429,00025429.jpg,6,171.36,120.27,126.46,0.03141290690068469
30154,00030154.jpg,6,171.64,128.57,124.97,0.03023014828364706
